workload,type,date_time,total_http
10000,Apache,0,12
10000,Apache,50,14
10000,Apache,100,21
10000,Apache,150,16
10000,Apache,200,19
10000,Apache,250,19
10000,Apache,300,27
10000,Apache,350,28
10000,Apache,400,16
10000,Apache,450,26
10000,Apache,500,22
10000,Apache,550,28
10000,Apache,600,14
10000,Apache,650,20
10000,Apache,700,16
10000,Apache,750,11
10000,Apache,800,28
10000,Apache,850,33
10000,Apache,900,19
10000,Apache,950,18
10000,Apache,1000,23
10000,Apache,1050,22
10000,Apache,1100,17
10000,Apache,1150,19
10000,Apache,1200,20
10000,Apache,1250,18
10000,Apache,1300,25
10000,Apache,1350,28
10000,Apache,1400,26
10000,Apache,1450,10
10000,Apache,1500,18
10000,Apache,1550,22
10000,Apache,1600,19
10000,Apache,1650,19
10000,Apache,1700,23
10000,Apache,1750,17
10000,Apache,1800,15
10000,Apache,1850,0
10000,Apache,1900,15
10000,Apache,1950,23
10000,Apache,2000,46
10000,Apache,2050,15
10000,Apache,2100,19
10000,Apache,2150,16
10000,Apache,2200,22
10000,Apache,2250,23
10000,Apache,2300,11
10000,Apache,2350,31
10000,Apache,2400,25
10000,Apache,2450,16
10000,Apache,2500,25
10000,Apache,2550,19
10000,Apache,2600,21
10000,Apache,2650,20
10000,Apache,2700,13
10000,Apache,2750,10
10000,Apache,2800,18
10000,Apache,2850,12
10000,Apache,2900,21
10000,Apache,2950,23
10000,Apache,3000,26
10000,Apache,3050,16
10000,Apache,3100,18
10000,Apache,3150,22
10000,Apache,3200,22
10000,Apache,3250,23
10000,Apache,3300,20
10000,Apache,3350,21
10000,Apache,3400,20
10000,Apache,3450,20
10000,Apache,3500,16
10000,Apache,3550,26
10000,Apache,3600,23
10000,Apache,3650,22
10000,Apache,3700,10
10000,Apache,3750,23
10000,Apache,3800,17
10000,Apache,3850,15
10000,Apache,3900,19
10000,Apache,3950,16
10000,Apache,4000,14
10000,Apache,4050,13
10000,Apache,4100,20
10000,Apache,4150,26
10000,Apache,4200,11
10000,Apache,4250,6
10000,Apache,4300,6
10000,Apache,4350,36
10000,Apache,4400,17
10000,Apache,4450,21
10000,Apache,4500,16
10000,Apache,4550,18
10000,Apache,4600,19
10000,Apache,4650,29
10000,Apache,4700,21
10000,Apache,4750,17
10000,Apache,4800,19
10000,Apache,4850,18
10000,Apache,4900,22
10000,Apache,4950,22
10000,Apache,5000,6
10000,Apache,5050,9
10000,Apache,5100,41
10000,Apache,5150,20
10000,Apache,5200,17
10000,Apache,5250,20
10000,Apache,5300,22
10000,Apache,5350,19
10000,Apache,5400,20
10000,Apache,5450,17
10000,Apache,5500,18
10000,Apache,5550,22
10000,Apache,5600,20
10000,Apache,5650,18
10000,Apache,5700,15
10000,Apache,5750,20
10000,Apache,5800,24
10000,Apache,5850,17
10000,Apache,5900,22
10000,Apache,5950,19
10000,Apache,6000,19
10000,Apache,6050,24
10000,Apache,6100,17
10000,Apache,6150,26
10000,Apache,6200,25
10000,Apache,6250,31
10000,Apache,6300,12
10000,Apache,6350,24
10000,Apache,6400,29
10000,Apache,6450,20
10000,Apache,6500,23
10000,Apache,6550,19
10000,Apache,6600,24
10000,Apache,6650,35
10000,Apache,6700,18
10000,Apache,6750,11
10000,Apache,6800,33
10000,Apache,6850,21
10000,Apache,6900,19
10000,Apache,6950,31
10000,Apache,7000,29
10000,Apache,7050,26
10000,Apache,7100,34
10000,Apache,7150,20
10000,Apache,7200,27
10000,Apache,7250,22
10000,Apache,7300,15
10000,Apache,7350,28
10000,Apache,7400,29
10000,Apache,7450,18
10000,Apache,7500,20
10000,Apache,7550,17
10000,Apache,7600,22
10000,Apache,7650,18
