workload	date_time	total_http
1000	0	0.012
1000	50	0.00925
1000	100	0
1000	150	0.005
1000	200	0.008167
1000	250	0.011
1000	300	0
1000	350	0.006333
1000	400	0.007667
1000	450	0.006
1000	500	0.00625
1000	550	0.01
1000	600	0.01
1000	650	0.0132
1000	700	0.007333
1000	750	0
1000	800	0.017333
1000	850	0.021333
1000	900	0.0065
1000	950	0.007833
1000	1000	0.009667
1000	1050	0.005
1000	1100	0.01
1000	1150	0.009333
1000	1200	0.0065
1000	1250	0.005
1000	1300	0.010875
1000	1350	0.008667
1000	1400	0.00775
1000	1450	0.0134
1000	1500	1.152
1000	1550	0.012667
1000	1600	0
1000	1650	0.00975
1000	1700	0
1000	1750	0.007
1000	1800	0
1000	1850	0.016
1000	1900	0.00825
1000	1950	0.0135
1000	2000	0.0126
1000	2050	0.006667
1000	2100	0.0065
1000	2150	0.009
1000	2200	0.0064
1000	2250	0.0065
1000	2300	0.0055
1000	2350	0.005
1000	2400	0.015667
1000	2450	0.009
1000	2500	0.005
1000	2550	0.014333
1000	2600	0.005
1000	2650	0.005
1000	2700	0.0082
1000	2750	0.012333
1000	2800	0.006
1000	2850	0.010833
1000	2900	0.00475
1000	2950	0.0115
1000	3000	0.005
1000	3050	0.0055
1000	3100	0.01225
1000	3150	0.027
1000	3200	0.0125
1000	3250	0.011
1000	3300	0.009
1000	3350	0.0118
1000	3400	0.01
1000	3450	0.457667
1000	3500	0.0165
1000	3550	0.032667
1000	3600	0.0235
1000	3650	0
1000	3700	0.0132
1000	3750	0.0075
1000	3800	0.0065
1000	3850	0.00825
1000	3900	0.01
1000	3950	0.01725
1000	4000	0.013
1000	4050	0.005
1000	4100	0.004667
1000	4150	0.0065
1000	4200	0.008
1000	4250	0.01975
1000	4300	0.0085
1000	4350	0.01225
1000	4400	0.0055
1000	4450	0.0075
1000	4500	0.00975
1000	4550	0.009
1000	4600	0.0124
1000	4650	0.023
1000	4700	0.01
1000	4750	0.00775
1000	4800	0.023
1000	4850	0.012
1000	4900	0.016667
1000	4950	0.00975
1000	5000	0
1000	5050	0.0055
1000	5100	0.008
1000	5150	0.007
1000	5200	0.00925
1000	5250	0.008
1000	5300	0.0165
1000	5350	0.013
1000	5400	0.015
1000	5450	0
1000	5500	0.0065
1000	5550	0.011
1000	5600	0.019
1000	5650	0.014333
1000	5700	0.008667
1000	5750	0.0124
1000	5800	0.00475
1000	5850	0.0065
1000	5900	0.002
1000	5950	0.007667
1000	6000	0.016
1000	6050	0.01
1000	6100	0.005
1000	6150	0.0045
1000	6200	0.017333
1000	6250	0.008
1000	6300	0.015
1000	6350	0.009
1000	6400	0.004333
1000	6450	0.0094
1000	6500	0.0205
1000	6550	0.01
1000	6600	0.006
1000	6650	0.014
1000	6700	0.00975
1000	6750	0.012
1000	6800	0.00675
1000	6850	0.0105
1000	6900	0.005
1000	6950	0.0072
1000	7000	0.010667
1000	7050	0.002
1000	7100	0.015
1000	7150	0.016667
1000	7200	0.00625
1000	7250	0.018333
1000	7300	0.005
1000	7350	0.0105
1000	7400	0.019
1000	7450	0.0055
1000	7500	0.014
1000	7550	0.012
1000	7600	0.0055
1000	7650	0.007
1000	7700	0.006
1000	7750	0.014333
1000	7800	0
1000	7850	0.014
1000	7900	0
1000	7950	0.006667
1000	8000	0.007
1000	8050	0.00475
1000	8100	0.005
1000	8150	0.019
1000	8200	0.0214
1000	8250	0.0116
1000	8300	0.0105
1000	8350	0
1000	8400	0.0248
1000	8450	0.007
1000	8500	0.017
1000	8550	0.007333
1000	8600	0.010667
1000	8650	0.006333
1000	8700	0.013429
1000	8750	0.0095
1000	8800	0.018
1000	8850	0.007
1000	8900	0.006333
1000	8950	0.01075
1000	9000	0
1000	9050	0.009
1000	9100	0.01
1000	9150	0.00975
1000	9200	0.01875
1000	9250	0.0076
1000	9300	0.008
1000	9350	0.01225
1000	9400	0.013
1000	9450	0.016333
1000	9500	0.006667
1000	9550	0.004
1000	9600	0.005
1000	9650	0.005
1000	9700	0.016333
1000	9750	0.01
1000	9800	0.006
1000	9850	0.022
1000	9900	0.018
1000	9950	0.0055
1000	10000	0.013
1000	10050	0.015
1000	10100	0.01775
1000	10150	0.0065
1000	10200	0.006
1000	10250	0.007667
1000	10300	0.005
1000	10350	0.008
1000	10400	0.028
1000	10450	0.006
1000	10500	0.012
1000	10550	0.008
1000	10600	0.014
1000	10650	0.005
1000	10700	0.0134
1000	10750	0.005667
1000	10800	0.006
1000	10850	0.006
1000	10900	0.007
1000	10950	0.016
1000	11000	0.0075
1000	11050	0.028
1000	11100	0.044
1000	11150	0.0084
1000	11200	0.007
1000	11250	0
1000	11300	0.0178
1000	11350	0.077
1000	11400	0.009333
1000	11450	0.007
1000	11500	0.0065
1000	11550	0.0165
1000	11600	0.009
1000	11650	0.009
1000	11700	0.012143
1000	11750	0.012333
1000	11800	0.013
1000	11850	0.009333
1000	11900	0.011333
1000	11950	0.0075
1000	12000	0.01075
1000	12050	0.0055
1000	12100	0.006
1000	12150	0.010333
1000	12200	0.008
1000	12250	0.011833
1000	12300	0.0065
1000	12350	0.0065
1000	12400	0.005667
1000	12450	0.007
1000	12500	0.0105
1000	12550	0.005
1000	12600	0.008
1000	12650	0.005
1000	12700	0.006
1000	12750	0.0105
1000	12800	0.00925
1000	12850	0.019
1000	12900	0.004
1000	12950	0.0085
1000	13000	0.005167
1000	13050	0.0045
1000	13100	0.0115
1000	13150	0.009
1000	13200	0.011
1000	13250	0.006667
1000	13300	0.007667
1000	13350	0.012
1000	13400	0.01725
1000	13450	0.0055
1000	13500	0.005
1000	13550	0.0085
1000	13600	0.0205
1000	13650	0.015667
1000	13700	0.0145
1000	13750	0.005
1000	13800	0.00725
1000	13850	0.01
1000	13900	0.008333
1000	13950	0.0095
1000	14000	0.008778
1000	14050	0.008
1000	14100	0
1000	14150	0.005667
1000	14200	0.005
1000	14250	0.015
1000	14300	0.01
1000	14350	0.0055
1000	14400	0.002
1000	14450	0.0145
1000	14500	0.0055
1000	14550	0.0065
1000	14600	0.00925
1000	14650	0.005
1000	14700	0.0125
1000	14750	0.014
1000	14800	0.006333
1000	14850	0.005
1000	14900	0.005
1000	14950	0.014333
1000	15000	0.005667
1000	15050	0.003
1000	15100	0.006
1000	15150	0.006
1000	15200	0.005
1000	15250	0.003333
1000	15300	0
1000	15350	0.006143
1000	15400	0.008
1000	15450	0.005
1000	15500	0.006857
1000	15550	0
1000	15600	0.0065
1000	15650	0.007
1000	15700	0.014
1000	15750	0.006
1000	15800	0.016
1000	15850	0.010333
1000	15900	0
1000	15950	0.008333
1000	16000	0.0045
1000	16050	0.00675
1000	16100	0.005667
1000	16150	0.006
1000	16200	0.004333
1000	16250	0.005833
1000	16300	0.0095
1000	16350	0.0105
1000	16400	0.006
1000	16450	0.0255
1000	16500	0.007
1000	16550	0.005
1000	16600	0.007667
1000	16650	0.0035
1000	16700	0.009
1000	16750	0.005
1000	16800	0.013
1000	16850	0.009667
1000	16900	0.01125
1000	16950	0.0078
1000	17000	0.003
1000	17050	0.011
1000	17100	0.005333
1000	17150	0.0055
1000	17200	0.0055
1000	17250	0.005
1000	17300	0.006
1000	17350	0.0145
1000	17400	0.0055
